id,notes,original_zip,match,match_kind,state_code,county_code,tract_code,block_code,Rental Relief Fund: How much rent do you owe due to COVID-19,Rental Relief Fund: How much do you owe on utilities listed?,Rental Relief Fund: Total Monthly Income all sources,Rental Relief Gap,Months of Assistance Awarded,Date of Final Decision,Utility Payments - Amount obtained (),Future Stipend - Amount obtained (),Rental Arrears - Amount obtained (),Moving Costs - Amount obtained (),Total RRF Award
161733,,2121,Match,Non_Exact,25,25,10802,2001,0,0,0,0,July-21; August-21; September-21; October-21; November-21,,197.88,6000,2000,,8197.88
161811,,2124,Match,Non_Exact,25,25,701,3010,3200,299.11,1203,3499.11,21-Apr,4/7/2021,,,3200,,3200
161824,,2126,Match,Non_Exact,25,25,92400,4001,,1724.21,794,1724.21,,,1500,,,,1500
161837,,2128,Match,Non_Exact,25,25,10802,2003,30600,0,1000,30600,May-21; June-21; July-21; August-21; September-21,,,,15000,,15000
161839,,2128,No_Match,,,,50700,1001,1501,0,1192,1501,September-21; October-21; November-21,8/17/2021,,4500,1501,,6001
161840,,2124,Match,Non_Exact,25,25,101102,3003,5833,0,0,5833,June-21; July-21; August-21,9/3/2021,,2085,5833,,7918
161841,,2119,Match,Non_Exact,25,25,92000,4001,6000,0,0,6000,,9/15/2021,,3779,,4800,8579
161842,,2119,Match,Non_Exact,25,25,92400,4005,1700,0,0,1700,,,1500,,,,1500
161845,,2130,Match,Non_Exact,25,25,100200,3000,6710,0,2201,19610,September-21; October-21; November-21,8/17/2021,,6450,6750,,13200
161886,,2121,Match,Non_Exact,25,25,92000,2001,1903,0,800,1903,August-21; September-21; October-21; November-21,9/2/2021,,8625,1903,,10528
161887,,2122,Match,Non_Exact,25,25,60400,4005,48620,0,0,48620,,,,,15000,,15000
161889,,2119,Match,Non_Exact,25,25,100603,2022,3300,0,2000,3300,June-21; July-21; August-21; September-21; October-21; November-21; December-21,9/15/2021,,3300,4400,,7700
161892,,2119,Match,Non_Exact,25,25,101001,5000,8138,0,0,8138,July-21; August-21; September-21; October-21; November-21; December-21,,,654,5475,,6129
161955,,2125,Match,Non_Exact,25,25,140400,3008,14000,0,539,14000,August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21,,,,14800,,14800
161956,,2126,Match,Non_Exact,25,25,81400,2011,10166,0,0,10166,April-20; May-20; June-20; July-20; August-20; September-20; October-20; November-20; December-20; January-21; February-21; March-21; April-21; May-21; June-21; July-21; August-21,8/24/2021,1500,,10166,,11666
161960,,2136,No_Match,,,,140400,6011,1600,904.51,0,2504.51,July-21; August-21; September-21; October-21; November-21,8/11/2021,904.51,8000,3200,,12104.51
161987,,2136,Match,Non_Exact,25,25,91500,1007,14850,0,0,14850,,8/10/2021,,,14850,,14850
162064,,2122,No_Match,,,,91700,3001,5600,0,913,5600,April-21; May-21; June-21; July-21; August-21; September-21; October-21; November-21; December-21,9/9/2021,,4500,5600,,10100
